run_id,run_label,protocol,time_mode,metric,epoch,step,value
random20_true,random20 · true,random20,true,Success,5,5090,36.394996643066406
random20_true,random20 · true,random20,true,Success,10,10180,26.056900024414062
random20_true,random20 · true,random20,true,Success,15,15270,41.801815032958984
random20_true,random20 · true,random20,true,Success,20,20360,48.085487365722656
random20_true,random20 · true,random20,true,Success,25,25450,50.13881301879883
random20_true,random20 · true,random20,true,Success,30,30540,41.72209930419922
random20_true,random20 · true,random20,true,Success,35,35630,35.86723327636719
random20_true,random20 · true,random20,true,Success,40,40720,37.19488525390625
random20_true,random20 · true,random20,true,Success,45,45810,44.935401916503906
random20_true,random20 · true,random20,true,Success,50,50900,45.24876403808594
random20_true,random20 · true,random20,true,Success,55,55990,45.55387496948242
random20_true,random20 · true,random20,true,Success,60,61080,44.852943420410156
random20_true,random20 · true,random20,true,Precision,5,5090,52.49175262451172
random20_true,random20 · true,random20,true,Precision,10,10180,20.42605972290039
random20_true,random20 · true,random20,true,Precision,15,15270,44.876304626464844
random20_true,random20 · true,random20,true,Precision,20,20360,66.22319793701172
random20_true,random20 · true,random20,true,Precision,25,25450,57.76800537109375
random20_true,random20 · true,random20,true,Precision,30,30540,38.37960433959961
random20_true,random20 · true,random20,true,Precision,35,35630,33.78642272949219
random20_true,random20 · true,random20,true,Precision,40,40720,38.014015197753906
random20_true,random20 · true,random20,true,Precision,45,45810,45.62534713745117
random20_true,random20 · true,random20,true,Precision,50,50900,45.773780822753906
random20_true,random20 · true,random20,true,Precision,55,55990,46.59153366088867
random20_true,random20 · true,random20,true,Precision,60,61080,44.81308364868164
random20_shuffled,random20 · shuffled,random20,shuffled,Success,5,5090,33.684715270996094
random20_shuffled,random20 · shuffled,random20,shuffled,Success,10,10180,28.206432342529297
random20_shuffled,random20 · shuffled,random20,shuffled,Success,15,15270,28.594005584716797
random20_shuffled,random20 · shuffled,random20,shuffled,Success,20,20360,53.269649505615234
random20_shuffled,random20 · shuffled,random20,shuffled,Success,25,25450,45.36696243286133
random20_shuffled,random20 · shuffled,random20,shuffled,Success,30,30540,37.376304626464844
random20_shuffled,random20 · shuffled,random20,shuffled,Success,35,35630,34.877685546875
random20_shuffled,random20 · shuffled,random20,shuffled,Success,40,40720,32.425785064697266
random20_shuffled,random20 · shuffled,random20,shuffled,Success,45,45810,42.62094497680664
random20_shuffled,random20 · shuffled,random20,shuffled,Success,50,50900,41.59565734863281
random20_shuffled,random20 · shuffled,random20,shuffled,Success,55,55990,42.76938247680664
random20_shuffled,random20 · shuffled,random20,shuffled,Success,60,61080,41.09538269042969
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,5,5090,39.16849899291992
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,10,10180,22.372180938720703
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,15,15270,22.968666076660156
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,20,20360,63.12260437011719
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,25,25450,47.87933349609375
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,30,30540,33.15695571899414
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,35,35630,29.1932373046875
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,40,40720,28.457944869995117
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,45,45810,41.13798904418945
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,50,50900,38.735565185546875
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,55,55990,40.61572265625
random20_shuffled,random20 · shuffled,random20,shuffled,Precision,60,61080,37.489009857177734
gap1124_true,gap1124 · true,gap1124,true,Success,5,3570,32.09825134277344
gap1124_true,gap1124 · true,gap1124,true,Success,10,7140,46.65672302246094
gap1124_true,gap1124 · true,gap1124,true,Success,15,10710,32.814239501953125
gap1124_true,gap1124 · true,gap1124,true,Success,20,14280,44.0155143737793
gap1124_true,gap1124 · true,gap1124,true,Success,25,17850,48.12450408935547
gap1124_true,gap1124 · true,gap1124,true,Success,30,21420,49.03142547607422
gap1124_true,gap1124 · true,gap1124,true,Success,35,24990,35.4952278137207
gap1124_true,gap1124 · true,gap1124,true,Success,40,28560,34.640018463134766
gap1124_true,gap1124 · true,gap1124,true,Success,45,32130,44.2939567565918
gap1124_true,gap1124 · true,gap1124,true,Success,50,35700,37.3846435546875
gap1124_true,gap1124 · true,gap1124,true,Success,55,39270,38.69729232788086
gap1124_true,gap1124 · true,gap1124,true,Success,60,42840,44.858787536621094
gap1124_true,gap1124 · true,gap1124,true,Precision,5,3570,50.53102493286133
gap1124_true,gap1124 · true,gap1124,true,Precision,10,7140,49.0831298828125
gap1124_true,gap1124 · true,gap1124,true,Precision,15,10710,38.58989334106445
gap1124_true,gap1124 · true,gap1124,true,Precision,20,14280,60.60063934326172
gap1124_true,gap1124 · true,gap1124,true,Precision,25,17850,52.348846435546875
gap1124_true,gap1124 · true,gap1124,true,Precision,30,21420,55.40174865722656
gap1124_true,gap1124 · true,gap1124,true,Precision,35,24990,36.20326614379883
gap1124_true,gap1124 · true,gap1124,true,Precision,40,28560,34.369529724121094
gap1124_true,gap1124 · true,gap1124,true,Precision,45,32130,47.71281051635742
gap1124_true,gap1124 · true,gap1124,true,Precision,50,35700,38.50835418701172
gap1124_true,gap1124 · true,gap1124,true,Precision,55,39270,39.49283981323242
gap1124_true,gap1124 · true,gap1124,true,Precision,60,42840,48.28162384033203
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,5,3570,38.136436462402344
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,10,7140,53.68933868408203
gap1124_shuffled,gap1124 · shuffled,gap1124,shuffled,Success,15,10710,38.28361511230469
